##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
RS	Ijuí	4310207	Municipal	Não Iniciado	Em análise do MEC
RS	Ilópolis	4310306	Municipal	Em análise do MEC	Em preenchimento
RS	Imbé	4310330	Municipal	Em análise do MEC	Em análise do MEC
RS	Imigrante	4310363	Municipal	Não Iniciado	Em análise do MEC
RS	Independência	4310405	Municipal	Em análise do MEC	Em análise do MEC
RS	Inhacorá	4310413	Municipal	Em análise do MEC	Em análise do MEC
RS	Ipê	4310439	Municipal	Em análise do MEC	Em análise do MEC
RS	Ipiranga do Sul	4310462	Municipal	Em análise do MEC	Em análise do MEC
RS	Iraí	4310504	Municipal	Em análise do MEC	Em preenchimento
RS	Itaara	4310538	Municipal	Não Iniciado	Não iniciado
RS	Itacurubi	4310553	Municipal	Não Iniciado	Em análise do MEC
RS	Itapuca	4310579	Municipal	Em análise do MEC	Em análise do MEC
RS	Itaqui	4310603	Municipal	Não Iniciado	Em preenchimento
RS	Itati	4310652	Municipal	Em análise do MEC	Em análise do MEC
RS	Itatiba do Sul	4310702	Municipal	Em análise do MEC	Em análise do MEC
RS	Ivorá	4310751	Municipal	Não Iniciado	Não iniciado
RS	Ivoti	4310801	Municipal	Em análise do MEC	Em análise do MEC
RS	Jaboticaba	4310850	Municipal	Em análise do MEC	Em análise do MEC
RS	Jacuizinho	4310876	Municipal	Em análise do MEC	Em análise do MEC
RS	Jacutinga	4310900	Municipal	Em análise do MEC	Em análise do MEC
RS	Jaguarão	4311007	Municipal	Não Iniciado	Em análise do MEC
RS	Jaguari	4311106	Municipal	Em análise do MEC	Em análise do MEC
RS	Jaquirana	4311122	Municipal	Não Iniciado	Não iniciado
RS	Jari	4311130	Municipal	Em análise do MEC	Em análise do MEC
RS	Jóia	4311155	Municipal	Não Iniciado	Não iniciado
RS	Júlio de Castilhos	4311205	Municipal	Não Iniciado	Em análise do MEC
RS	Lagoa Bonita do Sul	4311239	Municipal	Não Iniciado	Não iniciado
RS	Lagoão	4311254	Municipal	Em análise do MEC	Em análise do MEC
RS	Lagoa dos Três Cantos	4311270	Municipal	Em análise do MEC	Em análise do MEC
RS	Lagoa Vermelha	4311304	Municipal	Em análise do MEC	Em análise do MEC
RS	Lajeado	4311403	Municipal	Em análise do MEC	Em análise do MEC
RS	Lajeado do Bugre	4311429	Municipal	Não Iniciado	Não iniciado
RS	Lavras do Sul	4311502	Municipal	Não Iniciado	Em análise do MEC
RS	Liberato Salzano	4311601	Municipal	Em preenchimento	Em análise do MEC
RS	Lindolfo Collor	4311627	Municipal	Não Iniciado	Em análise do MEC
RS	Linha Nova	4311643	Municipal	Em análise do MEC	Em análise do MEC
RS	Machadinho	4311700	Municipal	Não Iniciado	Em análise do MEC
RS	Maçambará	4311718	Municipal	Não Iniciado	Não iniciado
RS	Mampituba	4311734	Municipal	Não Iniciado	Não iniciado
RS	Manoel Viana	4311759	Municipal	Em preenchimento	Em análise do MEC
RS	Maquiné	4311775	Municipal	Em análise do MEC	Em análise do MEC
RS	Maratá	4311791	Municipal	Em preenchimento	Em análise do MEC
RS	Marau	4311809	Municipal	Não Iniciado	Em análise do MEC
RS	Marcelino Ramos	4311908	Municipal	Em análise do MEC	Em análise do MEC
RS	Mariana Pimentel	4311981	Municipal	Em preenchimento	Não iniciado
RS	Mariano Moro	4312005	Municipal	Não Iniciado	Em análise do MEC
RS	Marques de Souza	4312054	Municipal	Em análise do MEC	Em análise do MEC
RS	Mata	4312104	Municipal	Não Iniciado	Não iniciado
RS	Mato Castelhano	4312138	Municipal	Não Iniciado	Em análise do MEC
RS	Mato Leitão	4312153	Municipal	Em análise do MEC	Em análise do MEC
RS	Mato Queimado	4312179	Municipal	Em análise do MEC	Em análise do MEC
RS	Maximiliano de Almeida	4312203	Municipal	Em análise do MEC	Em análise do MEC
RS	Minas do Leão	4312252	Municipal	Em análise do MEC	Não iniciado
RS	Miraguaí	4312302	Municipal	Em análise do MEC	Não iniciado
RS	Montauri	4312351	Municipal	Não Iniciado	Em análise do MEC
RS	Monte Alegre dos Campos	4312377	Municipal	Em preenchimento	Em análise do MEC
RS	Monte Belo do Sul	4312385	Municipal	Em análise do MEC	Em análise do MEC
RS	Montenegro	4312401	Municipal	Em análise do MEC	Em análise do MEC
RS	Mormaço	4312427	Municipal	Em análise do MEC	Em análise do MEC
RS	Morrinhos do Sul	4312443	Municipal	Em análise do MEC	Em análise do MEC
RS	Morro Redondo	4312450	Municipal	Não Iniciado	Em preenchimento
RS	Morro Reuter	4312476	Municipal	Em análise do MEC	Em análise do MEC
RS	Mostardas	4312500	Municipal	Em análise do MEC	Em análise do MEC
RS	Muçum	4312609	Municipal	Em preenchimento	Em análise do MEC
RS	Muitos Capões	4312617	Municipal	Não Iniciado	Não iniciado
RS	Muliterno	4312625	Municipal	Em análise do MEC	Em análise do MEC
RS	Não-Me-Toque	4312658	Municipal	Em análise do MEC	Em análise do MEC
RS	Nicolau Vergueiro	4312674	Municipal	Em análise do MEC	Em análise do MEC
RS	Nonoai	4312708	Municipal	Em análise do MEC	Não iniciado
RS	Nova Alvorada	4312757	Municipal	Em análise do MEC	Não iniciado
RS	Nova Araçá	4312807	Municipal	Não Iniciado	Em análise do MEC
RS	Nova Bassano	4312906	Municipal	Em análise do MEC	Em análise do MEC
RS	Nova Boa Vista	4312955	Municipal	Em análise do MEC	Em preenchimento
RS	Nova Bréscia	4313003	Municipal	Em análise do MEC	Em análise do MEC
RS	Nova Candelária	4313011	Municipal	Em análise do MEC	Em análise do MEC
RS	Nova Esperança do Sul	4313037	Municipal	Em análise do MEC	Em análise do MEC
RS	Nova Hartz	4313060	Municipal	Em análise do MEC	Em análise do MEC
RS	Nova Pádua	4313086	Municipal	Em preenchimento	Não iniciado
RS	Nova Palma	4313102	Municipal	Em análise do MEC	Em análise do MEC
RS	Nova Petrópolis	4313201	Municipal	Não Iniciado	Em análise do MEC
RS	Nova Prata	4313300	Municipal	Em análise do MEC	Em análise do MEC
RS	Nova Ramada	4313334	Municipal	Em análise do MEC	Em preenchimento
RS	Nova Roma do Sul	4313359	Municipal	Não Iniciado	Não iniciado
RS	Nova Santa Rita	4313375	Municipal	Em análise do MEC	Em análise do MEC
RS	Novo Cabrais	4313391	Municipal	Em análise do MEC	Em análise do MEC
RS	Novo Hamburgo	4313409	Municipal	Em análise do MEC	Em análise do MEC
RS	Novo Machado	4313425	Municipal	Em análise do MEC	Em análise do MEC
RS	Novo Tiradentes	4313441	Municipal	Em análise do MEC	Em análise do MEC
RS	Novo Xingu	4313466	Municipal	Em análise do MEC	Em análise do MEC
RS	Novo Barreiro	4313490	Municipal	Em análise do MEC	Em análise do MEC
RS	Osório	4313508	Municipal	Não Iniciado	Em preenchimento
RS	Paim Filho	4313607	Municipal	Em análise do MEC	Em análise do MEC
RS	Palmares do Sul	4313656	Municipal	Em análise do MEC	Em análise do MEC
RS	Palmeira das Missões	4313706	Municipal	Não Iniciado	Em análise do MEC
RS	Palmitinho	4313805	Municipal	Em análise do MEC	Em análise do MEC
RS	Panambi	4313904	Municipal	Em análise do MEC	Em análise do MEC
RS	Pantano Grande	4313953	Municipal	Em análise do MEC	Em análise do MEC
RS	Paraí	4314001	Municipal	Não Iniciado	Em preenchimento
RS	Paraíso do Sul	4314027	Municipal	Em preenchimento	Em análise do MEC
RS	Pareci Novo	4314035	Municipal	Em análise do MEC	Em análise do MEC
RS	Parobé	4314050	Municipal	Em análise do MEC	Em análise do MEC
RS	Passa Sete	4314068	Municipal	Em análise do MEC	Em análise do MEC
RS	Passo do Sobrado	4314076	Municipal	Em análise do MEC	Em análise do MEC
RS	Passo Fundo	4314100	Municipal	Em análise do MEC	Em análise do MEC
RS	Paulo Bento	4314134	Municipal	Não Iniciado	Em preenchimento
RS	Paverama	4314159	Municipal	Em análise do MEC	Em análise do MEC
RS	Pedras Altas	4314175	Municipal	Não Iniciado	Em preenchimento
RS	Pedro Osório	4314209	Municipal	Em preenchimento	Em preenchimento
RS	Pejuçara	4314308	Municipal	Em análise do MEC	Em análise do MEC
RS	Pelotas	4314407	Municipal	Em preenchimento	Em preenchimento
RS	Picada Café	4314423	Municipal	Em análise do MEC	Em análise do MEC
RS	Pinhal	4314456	Municipal	Não Iniciado	Em análise do MEC
RS	Pinhal da Serra	4314464	Municipal	Não Iniciado	Em preenchimento
RS	Pinhal Grande	4314472	Municipal	Em preenchimento	Em preenchimento
RS	Pinheirinho do Vale	4314498	Municipal	Em preenchimento	Em análise do MEC
RS	Pinheiro Machado	4314506	Municipal	Não Iniciado	Não iniciado
RS	Pinto Bandeira	4314548	Municipal	Não Iniciado	Em preenchimento
RS	Pirapó	4314555	Municipal	Em análise do MEC	Em preenchimento
RS	Piratini	4314605	Municipal	Em análise do MEC	Em análise do MEC
RS	Planalto	4314704	Municipal	Não Iniciado	Em análise do MEC
RS	Poço das Antas	4314753	Municipal	Não Iniciado	Em preenchimento
RS	Pontão	4314779	Municipal	Em análise do MEC	Em análise do MEC
RS	Ponte Preta	4314787	Municipal	Em análise do MEC	Em análise do MEC
RS	Portão	4314803	Municipal	Em preenchimento	Em análise do MEC
RS	Porto Alegre	4314902	Municipal	Em análise do MEC	Em preenchimento
RS	Porto Lucena	4315008	Municipal	Em análise do MEC	Em análise do MEC
RS	Porto Mauá	4315057	Municipal	Em preenchimento	Em preenchimento
RS	Porto Vera Cruz	4315073	Municipal	Em análise do MEC	Em análise do MEC
RS	Porto Xavier	4315107	Municipal	Em análise do MEC	Em análise do MEC
RS	Pouso Novo	4315131	Municipal	Em análise do MEC	Em análise do MEC
RS	Presidente Lucena	4315149	Municipal	Não Iniciado	Em preenchimento
RS	Progresso	4315156	Municipal	Em análise do MEC	Em análise do MEC
RS	Protásio Alves	4315172	Municipal	Não Iniciado	Não iniciado
RS	Putinga	4315206	Municipal	Em análise do MEC	Em análise do MEC
RS	Quaraí	4315305	Municipal	Em preenchimento	Não iniciado
RS	Quatro Irmãos	4315313	Municipal	Não Iniciado	Em análise do MEC
RS	Quevedos	4315321	Municipal	Em preenchimento	Em preenchimento
RS	Quinze de Novembro	4315354	Municipal	Em análise do MEC	Em análise do MEC
RS	Redentora	4315404	Municipal	Em análise do MEC	Em análise do MEC
RS	Relvado	4315453	Municipal	Em análise do MEC	Em análise do MEC
RS	Restinga Sêca	4315503	Municipal	Em preenchimento	Em análise do MEC
RS	Rio dos Índios	4315552	Municipal	Em preenchimento	Em análise do MEC
RS	Rio Grande	4315602	Municipal	Em análise do MEC	Em análise do MEC
RS	Rio Pardo	4315701	Municipal	Não Iniciado	Não iniciado
RS	Riozinho	4315750	Municipal	Em análise do MEC	Em análise do MEC
RS	Roca Sales	4315800	Municipal	Em análise do MEC	Em preenchimento
RS	Rodeio Bonito	4315909	Municipal	Em análise do MEC	Em análise do MEC
RS	Rolador	4315958	Municipal	Em análise do MEC	Em análise do MEC
RS	Rolante	4316006	Municipal	Não Iniciado	Em análise do MEC
RS	Ronda Alta	4316105	Municipal	Não Iniciado	Não iniciado
RS	Rondinha	4316204	Municipal	Em análise do MEC	Em preenchimento
RS	Roque Gonzales	4316303	Municipal	Em análise do MEC	Em análise do MEC
RS	Rosário do Sul	4316402	Municipal	Em análise do MEC	Em análise do MEC
RS	Sagrada Família	4316428	Municipal	Em análise do MEC	Em análise do MEC
RS	Saldanha Marinho	4316436	Municipal	Em análise do MEC	Em análise do MEC
RS	Salto do Jacuí	4316451	Municipal	Em análise do MEC	Em análise do MEC
RS	Salvador das Missões	4316477	Municipal	Em análise do MEC	Em análise do MEC
RS	Salvador do Sul	4316501	Municipal	Em análise do MEC	Em análise do MEC
RS	Sananduva	4316600	Municipal	Em análise do MEC	Em análise do MEC
RS	Santa Bárbara do Sul	4316709	Municipal	Em análise do MEC	Em análise do MEC
RS	Santa Cecília do Sul	4316733	Municipal	Em preenchimento	Em análise do MEC
RS	Santa Clara do Sul	4316758	Municipal	Em análise do MEC	Em preenchimento
RS	Santa Cruz do Sul	4316808	Municipal	Em preenchimento	Em preenchimento
RS	Santa Maria	4316907	Municipal	Em análise do MEC	Em análise do MEC
RS	Santa Maria do Herval	4316956	Municipal	Em análise do MEC	Em análise do MEC
RS	Santa Margarida do Sul	4316972	Municipal	Em análise do MEC	Em análise do MEC
RS	Santana da Boa Vista	4317004	Municipal	Em preenchimento	Não iniciado
RS	Sant'Ana do Livramento	4317103	Municipal	Em análise do MEC	Em análise do MEC
RS	Santa Rosa	4317202	Municipal	Em análise do MEC	Em análise do MEC
RS	Santa Tereza	4317251	Municipal	Não Iniciado	Em preenchimento
RS	Santa Vitória do Palmar	4317301	Municipal	Em análise do MEC	Em análise do MEC
RS	Santiago	4317400	Municipal	Em análise do MEC	Em preenchimento
RS	Santo Ângelo	4317509	Municipal	Em análise do MEC	Em análise do MEC
RS	Santo Antônio do Palma	4317558	Municipal	Em análise do MEC	Em análise do MEC
RS	Santo Antônio da Patrulha	4317608	Municipal	Não Iniciado	Em análise do MEC
RS	Santo Antônio das Missões	4317707	Municipal	Em análise do MEC	Em preenchimento
RS	Santo Antônio do Planalto	4317756	Municipal	Em análise do MEC	Em preenchimento
RS	Santo Augusto	4317806	Municipal	Não Iniciado	Em preenchimento
RS	Santo Cristo	4317905	Municipal	Em análise do MEC	Em análise do MEC
RS	Santo Expedito do Sul	4317954	Municipal	Em análise do MEC	Em análise do MEC
RS	São Borja	4318002	Municipal	Em análise do MEC	Em análise do MEC
RS	São Domingos do Sul	4318051	Municipal	Em análise do MEC	Em análise do MEC
RS	São Francisco de Assis	4318101	Municipal	Em análise do MEC	Não iniciado
RS	São Francisco de Paula	4318200	Municipal	Não Iniciado	Não iniciado
RS	São Gabriel	4318309	Municipal	Em análise do MEC	Não iniciado
RS	São Jerônimo	4318408	Municipal	Em análise do MEC	Em análise do MEC
RS	São João da Urtiga	4318424	Municipal	Não Iniciado	Não iniciado
RS	São João do Polêsine	4318432	Municipal	Em análise do MEC	Em análise do MEC
RS	São Jorge	4318440	Municipal	Não Iniciado	Em análise do MEC
RS	São José das Missões	4318457	Municipal	Em análise do MEC	Em análise do MEC
RS	São José do Herval	4318465	Municipal	Em análise do MEC	Em análise do MEC
RS	São José do Hortêncio	4318481	Municipal	Não Iniciado	Em análise do MEC
RS	São José do Inhacorá	4318499	Municipal	Em preenchimento	Não iniciado
RS	São José do Norte	4318507	Municipal	Em análise do MEC	Em análise do MEC
RS	São José do Ouro	4318606	Municipal	Em preenchimento	Em análise do MEC
RS	São José do Sul	4318614	Municipal	Não Iniciado	Em preenchimento
RS	São José dos Ausentes	4318622	Municipal	Não Iniciado	Não iniciado
RS	São Leopoldo	4318705	Municipal	Não Iniciado	Em preenchimento
RS	São Lourenço do Sul	4318804	Municipal	Em análise do MEC	Em análise do MEC
RS	São Luiz Gonzaga	4318903	Municipal	Em análise do MEC	Em análise do MEC
RS	São Marcos	4319000	Municipal	Não Iniciado	Em preenchimento
RS	São Martinho	4319109	Municipal	Em análise do MEC	Em análise do MEC
RS	São Martinho da Serra	4319125	Municipal	Não Iniciado	Não iniciado
RS	São Miguel das Missões	4319158	Municipal	Em análise do MEC	Em análise do MEC
RS	São Nicolau	4319208	Municipal	Em preenchimento	Não iniciado
RS	São Paulo das Missões	4319307	Municipal	Em análise do MEC	Em análise do MEC
RS	São Pedro da Serra	4319356	Municipal	Em análise do MEC	Não iniciado
RS	São Pedro das Missões	4319364	Municipal	Não Iniciado	Não iniciado
RS	São Pedro do Butiá	4319372	Municipal	Em análise do MEC	Em análise do MEC
RS	São Pedro do Sul	4319406	Municipal	Em análise do MEC	Em análise do MEC
RS	São Sebastião do Caí	4319505	Municipal	Não Iniciado	Não iniciado
RS	São Sepé	4319604	Municipal	Não Iniciado	Em análise do MEC
RS	São Valentim	4319703	Municipal	Não Iniciado	Em análise do MEC
RS	São Valentim do Sul	4319711	Municipal	Não Iniciado	Em preenchimento
RS	São Valério do Sul	4319737	Municipal	Não Iniciado	Não iniciado
RS	São Vendelino	4319752	Municipal	Não Iniciado	Em análise do MEC
RS	São Vicente do Sul	4319802	Municipal	Em preenchimento	Em análise do MEC
RS	Sapiranga	4319901	Municipal	Não Iniciado	Em análise do MEC
RS	Sapucaia do Sul	4320008	Municipal	Em análise do MEC	Em análise do MEC
RS	Sarandi	4320107	Municipal	Em análise do MEC	Em análise do MEC
RS	Seberi	4320206	Municipal	Em análise do MEC	Em análise do MEC
RS	Sede Nova	4320230	Municipal	Em análise do MEC	Em análise do MEC
RS	Segredo	4320263	Municipal	Em preenchimento	Não iniciado
RS	Selbach	4320305	Municipal	Em análise do MEC	Em análise do MEC
RS	Senador Salgado Filho	4320321	Municipal	Em análise do MEC	Em análise do MEC
RS	Sentinela do Sul	4320354	Municipal	Não Iniciado	Em análise do MEC
RS	Serafina Corrêa	4320404	Municipal	Em análise do MEC	Em preenchimento
RS	Sério	4320453	Municipal	Em análise do MEC	Em análise do MEC
RS	Sertão	4320503	Municipal	Em análise do MEC	Em análise do MEC
RS	Sertão Santana	4320552	Municipal	Não Iniciado	Em análise do MEC
RS	Sete de Setembro	4320578	Municipal	Em análise do MEC	Em análise do MEC
RS	Severiano de Almeida	4320602	Municipal	Não Iniciado	Em análise do MEC
RS	Silveira Martins	4320651	Municipal	Não Iniciado	Não iniciado
RS	Sinimbu	4320677	Municipal	Em análise do MEC	Em análise do MEC
RS	Sobradinho	4320701	Municipal	Em análise do MEC	Em análise do MEC
RS	Soledade	4320800	Municipal	Em análise do MEC	Em análise do MEC
RS	Tabaí	4320859	Municipal	Em análise do MEC	Em análise do MEC
RS	Tapejara	4320909	Municipal	Em análise do MEC	Em análise do MEC
RS	Tapera	4321006	Municipal	Em análise do MEC	Em análise do MEC
RS	Tapes	4321105	Municipal	Em análise do MEC	Em análise do MEC
RS	Taquara	4321204	Municipal	Em análise do MEC	Em análise do MEC
RS	Taquari	4321303	Municipal	Em análise do MEC	Em análise do MEC
RS	Taquaruçu do Sul	4321329	Municipal	Em análise do MEC	Em análise do MEC
RS	Tavares	4321352	Municipal	Em análise do MEC	Em análise do MEC
RS	Tenente Portela	4321402	Municipal	Em análise do MEC	Em análise do MEC
RS	Terra de Areia	4321436	Municipal	Não Iniciado	Em análise do MEC
RS	Teutônia	4321451	Municipal	Em análise do MEC	Em análise do MEC
RS	Tio Hugo	4321469	Municipal	Em preenchimento	Em análise do MEC
RS	Tiradentes do Sul	4321477	Municipal	Em análise do MEC	Em análise do MEC
RS	Toropi	4321493	Municipal	Em análise do MEC	Em análise do MEC
RS	Torres	4321501	Municipal	Não Iniciado	Em preenchimento
RS	Tramandaí	4321600	Municipal	Não Iniciado	Em preenchimento
RS	Travesseiro	4321626	Municipal	Em análise do MEC	Em análise do MEC
RS	Três Arroios	4321634	Municipal	Em análise do MEC	Não iniciado
RS	Três Cachoeiras	4321667	Municipal	Não Iniciado	Não iniciado
RS	Três Coroas	4321709	Municipal	Em análise do MEC	Em análise do MEC
RS	Três de Maio	4321808	Municipal	Em análise do MEC	Em análise do MEC
RS	Três Forquilhas	4321832	Municipal	Não Iniciado	Em análise do MEC
RS	Três Palmeiras	4321857	Municipal	Em análise do MEC	Em análise do MEC
RS	Três Passos	4321907	Municipal	Em análise do MEC	Em análise do MEC
RS	Trindade do Sul	4321956	Municipal	Em análise do MEC	Em análise do MEC
RS	Triunfo	4322004	Municipal	Em análise do MEC	Em análise do MEC
RS	Tucunduva	4322103	Municipal	Em análise do MEC	Em análise do MEC
RS	Tunas	4322152	Municipal	Em análise do MEC	Em preenchimento
RS	Tupanci do Sul	4322186	Municipal	Em preenchimento	Em análise do MEC
RS	Tupanciretã	4322202	Municipal	Em análise do MEC	Em análise do MEC
RS	Tupandi	4322251	Municipal	Em preenchimento	Em preenchimento
RS	Tuparendi	4322301	Municipal	Em análise do MEC	Em análise do MEC
RS	Turuçu	4322327	Municipal	Em preenchimento	Em análise do MEC
RS	Ubiretama	4322343	Municipal	Em análise do MEC	Em análise do MEC
RS	União da Serra	4322350	Municipal	Não Iniciado	Em análise do MEC
RS	Unistalda	4322376	Municipal	Em análise do MEC	Em análise do MEC
RS	Uruguaiana	4322400	Municipal	Não Iniciado	Em análise do MEC
RS	Vacaria	4322509	Municipal	Em análise do MEC	Em análise do MEC
RS	Vale Verde	4322525	Municipal	Em análise do MEC	Em análise do MEC
RS	Vale do Sol	4322533	Municipal	Em preenchimento	Em análise do MEC
RS	Vale Real	4322541	Municipal	Em análise do MEC	Em análise do MEC
RS	Vanini	4322558	Municipal	Não Iniciado	Em análise do MEC
RS	Venâncio Aires	4322608	Municipal	Não Iniciado	Não iniciado
RS	Vera Cruz	4322707	Municipal	Em análise do MEC	Em análise do MEC
RS	Veranópolis	4322806	Municipal	Não Iniciado	Em preenchimento
RS	Vespasiano Corrêa	4322855	Municipal	Em análise do MEC	Em análise do MEC
RS	Viadutos	4322905	Municipal	Não Iniciado	Em análise do MEC
RS	Viamão	4323002	Municipal	Não Iniciado	Não iniciado
RS	Vicente Dutra	4323101	Municipal	Em análise do MEC	Em análise do MEC
RS	Victor Graeff	4323200	Municipal	Em análise do MEC	Em análise do MEC
RS	Vila Flores	4323309	Municipal	Não Iniciado	Em análise do MEC
RS	Vila Lângaro	4323358	Municipal	Não Iniciado	Em análise do MEC
RS	Vila Maria	4323408	Municipal	Em análise do MEC	Em análise do MEC
RS	Vila Nova do Sul	4323457	Municipal	Em análise do MEC	Em análise do MEC
RS	Vista Alegre	4323507	Municipal	Em análise do MEC	Em análise do MEC
RS	Vista Alegre do Prata	4323606	Municipal	Não Iniciado	Em análise do MEC
RS	Vista Gaúcha	4323705	Municipal	Em análise do MEC	Em análise do MEC
RS	Vitória das Missões	4323754	Municipal	Em análise do MEC	Em análise do MEC
RS	Westfália	4323770	Municipal	Em análise do MEC	Em análise do MEC
RS	Xangri-lá	4323804	Municipal	Não Iniciado	Não iniciado
SC			Estadual	Em preenchimento	Em análise do MEC
SC	Abdon Batista	4200051	Municipal	Em análise do MEC	Em análise do MEC
SC	Abelardo Luz	4200101	Municipal	Iniciado	Não iniciado
SC	Agrolândia	4200200	Municipal	Em análise do MEC	Em análise do MEC
SC	Agronômica	4200309	Municipal	Não Iniciado	Não iniciado
SC	Água Doce	4200408	Municipal	Em análise do MEC	Em análise do MEC
SC	Águas de Chapecó	4200507	Municipal	Não Iniciado	Não iniciado
SC	Águas Frias	4200556	Municipal	Não Iniciado	Não iniciado
SC	Águas Mornas	4200606	Municipal	Em análise do MEC	Em análise do MEC
SC	Alfredo Wagner	4200705	Municipal	Em análise do MEC	Em análise do MEC
SC	Alto Bela Vista	4200754	Municipal	Em preenchimento	Em análise do MEC
SC	Anchieta	4200804	Municipal	Em preenchimento	Não iniciado
SC	Angelina	4200903	Municipal	Em análise do MEC	Em análise do MEC
SC	Anita Garibaldi	4201000	Municipal	Em análise do MEC	Em análise do MEC
SC	Anitápolis	4201109	Municipal	Em análise do MEC	Em análise do MEC
SC	Antônio Carlos	4201208	Municipal	Não Iniciado	Não iniciado
SC	Apiúna	4201257	Municipal	Não Iniciado	Em análise do MEC
SC	Arabutã	4201273	Municipal	Em preenchimento	Não iniciado
SC	Araquari	4201307	Municipal	Não Iniciado	Em análise do MEC
SC	Araranguá	4201406	Municipal	Em análise do MEC	Em análise do MEC
SC	Armazém	4201505	Municipal	Em análise do MEC	Em análise do MEC
SC	Arroio Trinta	4201604	Municipal	Em análise do MEC	Em análise do MEC
SC	Arvoredo	4201653	Municipal	Em análise do MEC	Em análise do MEC
SC	Ascurra	4201703	Municipal	Em análise do MEC	Em análise do MEC
SC	Atalanta	4201802	Municipal	Em preenchimento	Em análise do MEC
SC	Aurora	4201901	Municipal	Não Iniciado	Não iniciado
SC	Balneário Arroio do Silva	4201950	Municipal	Em análise do MEC	Em análise do MEC
SC	Balneário Camboriú	4202008	Municipal	Em análise do MEC	Em análise do MEC
SC	Balneário Barra do Sul	4202057	Municipal	Não Iniciado	Não iniciado
SC	Balneário Gaivota	4202073	Municipal	Em preenchimento	Não iniciado
SC	Bandeirante	4202081	Municipal	Não Iniciado	Em análise do MEC
SC	Barra Bonita	4202099	Municipal	Não Iniciado	Em análise do MEC
SC	Barra Velha	4202107	Municipal	Em análise do MEC	Em análise do MEC
SC	Bela Vista do Toldo	4202131	Municipal	Não Iniciado	Em análise do MEC
SC	Belmonte	4202156	Municipal	Em análise do MEC	Em análise do MEC
SC	Benedito Novo	4202206	Municipal	Em preenchimento	Em análise do MEC
SC	Biguaçu	4202305	Municipal	Em preenchimento	Em análise do MEC
SC	Blumenau	4202404	Municipal	Não Iniciado	Em análise do MEC
SC	Bocaina do Sul	4202438	Municipal	Não Iniciado	Não iniciado
SC	Bombinhas	4202453	Municipal	Não Iniciado	Em preenchimento
SC	Bom Jardim da Serra	4202503	Municipal	Não Iniciado	Não iniciado
SC	Bom Jesus	4202537	Municipal	Não Iniciado	Em análise do MEC
SC	Bom Jesus do Oeste	4202578	Municipal	Não Iniciado	Em preenchimento
SC	Bom Retiro	4202602	Municipal	Em análise do MEC	Em preenchimento
SC	Botuverá	4202701	Municipal	Não Iniciado	Em análise do MEC
SC	Braço do Norte	4202800	Municipal	Em análise do MEC	Em análise do MEC
SC	Braço do Trombudo	4202859	Municipal	Em análise do MEC	Em análise do MEC
SC	Brunópolis	4202875	Municipal	Em preenchimento	Em análise do MEC
SC	Brusque	4202909	Municipal	Em análise do MEC	Em análise do MEC
SC	Caçador	4203006	Municipal	Em análise do MEC	Em análise do MEC
SC	Caibi	4203105	Municipal	Não Iniciado	Em análise do MEC
SC	Calmon	4203154	Municipal	Não Iniciado	Em preenchimento
SC	Camboriú	4203204	Municipal	Em análise do MEC	Em análise do MEC
SC	Capão Alto	4203253	Municipal	Não Iniciado	Em preenchimento
SC	Campo Alegre	4203303	Municipal	Em análise do MEC	Em análise do MEC
SC	Campo Belo do Sul	4203402	Municipal	Não Iniciado	Em análise do MEC
SC	Campo Erê	4203501	Municipal	Em análise do MEC	Não iniciado
SC	Campos Novos	4203600	Municipal	Em análise do MEC	Em análise do MEC
SC	Canelinha	4203709	Municipal	Em preenchimento	Em análise do MEC
SC	Canoinhas	4203808	Municipal	Em análise do MEC	Em análise do MEC
SC	Capinzal	4203907	Municipal	Em análise do MEC	Em análise do MEC
SC	Capivari de Baixo	4203956	Municipal	Não Iniciado	Em análise do MEC
SC	Catanduvas	4204004	Municipal	Em análise do MEC	Em preenchimento
SC	Caxambu do Sul	4204103	Municipal	Não Iniciado	Não iniciado
SC	Celso Ramos	4204152	Municipal	Não Iniciado	Em preenchimento
SC	Cerro Negro	4204178	Municipal	Em análise do MEC	Não iniciado
SC	Chapadão do Lageado	4204194	Municipal	Não Iniciado	Não iniciado
SC	Chapecó	4204202	Municipal	Em análise do MEC	Em análise do MEC
SC	Cocal do Sul	4204251	Municipal	Não Iniciado	Não iniciado
SC	Concórdia	4204301	Municipal	Em análise do MEC	Em análise do MEC
SC	Cordilheira Alta	4204350	Municipal	Em análise do MEC	Em análise do MEC
SC	Coronel Freitas	4204400	Municipal	Em análise do MEC	Não iniciado
SC	Coronel Martins	4204459	Municipal	Em análise do MEC	Em análise do MEC
SC	Corupá	4204509	Municipal	Em análise do MEC	Em análise do MEC
SC	Correia Pinto	4204558	Municipal	Em análise do MEC	Em análise do MEC
SC	Criciúma	4204608	Municipal	Em análise do MEC	Em análise do MEC
SC	Cunha Porã	4204707	Municipal	Em preenchimento	Em análise do MEC
SC	Cunhataí	4204756	Municipal	Iniciado	Em preenchimento
